Ticker,Close Price,RSI,EMA 200,Signal
BBRI.JK,3790,52.05,3717,BUY (Trend + Discount)
BMRI.JK,5075,58.51,4710,BUY (Trend + Discount)
BBNI.JK,4510,53.26,4267,BUY (Trend + Discount)
TLKM.JK,3560,52.18,3079,BUY (Trend + Discount)
ASII.JK,6775,51.25,5656,BUY (Trend + Discount)
UNTR.JK,28750,54.11,25309,BUY (Trend + Discount)
ANTM.JK,4120,56.14,3059,BUY (Trend + Discount)
MDKA.JK,3190,57.42,2325,BUY (Trend + Discount)
ADRO.JK,2220,58.41,1806,BUY (Trend + Discount)
PTBA.JK,2550,58.4,2403,BUY (Trend + Discount)
