Ticker,Close Price,RSI,EMA 200,Signal
BBRI.JK,3810,55.66,3703,BUY (Trend + Discount)
BMRI.JK,4820,48.25,4698,BUY (Trend + Discount)
BBNI.JK,4490,55.6,4242,BUY (Trend + Discount)
TLKM.JK,3600,49.98,3057,BUY (Trend + Discount)
ASII.JK,6350,42.06,5582,BUY (Trend + Discount)
UNTR.JK,26050,36.77,25297,BUY (Trend + Discount)
ANTM.JK,4210,58.89,2946,BUY (Trend + Discount)
ADRO.JK,2210,59.28,1781,BUY (Trend + Discount)
PTBA.JK,2480,57.0,2385,BUY (Trend + Discount)
PGAS.JK,2120,59.44,1718,BUY (Trend + Discount)
