Ticker,Close Price,RSI,EMA 200,Signal
BBRI.JK,3780,51.31,3710,BUY (Trend + Discount)
BMRI.JK,5050,59.62,4697,BUY (Trend + Discount)
BBNI.JK,4530,55.21,4254,BUY (Trend + Discount)
TLKM.JK,3380,42.86,3066,BUY (Trend + Discount)
ASII.JK,6700,49.89,5620,BUY (Trend + Discount)
UNTR.JK,26400,43.54,25264,BUY (Trend + Discount)
ANTM.JK,3710,45.32,3007,BUY (Trend + Discount)
MDKA.JK,2850,47.92,2286,BUY (Trend + Discount)
ADRO.JK,2080,47.31,1793,BUY (Trend + Discount)
PGAS.JK,2230,66.6,1740,BUY (Golden Cross)
