Ticker,Close Price,RSI,EMA 200,Signal
BBRI.JK,3800,53.02,3715,BUY (Trend + Discount)
BMRI.JK,5025,56.16,4706,BUY (Trend + Discount)
BBNI.JK,4480,50.66,4263,BUY (Trend + Discount)
TLKM.JK,3530,50.81,3074,BUY (Trend + Discount)
ASII.JK,6750,50.74,5647,BUY (Trend + Discount)
UNTR.JK,28450,52.84,25287,BUY (Trend + Discount)
ANTM.JK,3990,52.83,3045,BUY (Trend + Discount)
MDKA.JK,3160,56.6,2315,BUY (Trend + Discount)
ADRO.JK,2220,58.41,1802,BUY (Trend + Discount)
PTBA.JK,2550,58.4,2401,BUY (Trend + Discount)
