Ticker,Close Price,RSI,EMA 200,Signal
BBRI.JK,3780,51.04,3718,BUY (Trend + Discount)
BMRI.JK,5075,58.51,4713,BUY (Trend + Discount)
BBNI.JK,4480,50.4,4269,BUY (Trend + Discount)
TLKM.JK,3450,47.01,3083,BUY (Trend + Discount)
ASII.JK,6650,48.53,5664,BUY (Trend + Discount)
UNTR.JK,29400,56.81,25337,BUY (Trend + Discount)
ANTM.JK,4050,53.94,3073,BUY (Trend + Discount)
MDKA.JK,3220,58.27,2335,BUY (Trend + Discount)
ADRO.JK,2220,58.41,1809,BUY (Trend + Discount)
PTBA.JK,2550,58.4,2405,BUY (Trend + Discount)
PGAS.JK,2130,51.45,1762,BUY (Trend + Discount)
